Planet,Era,Owner,ObjectType,Amount,ReuseEra
Aargau,1,Rebel,Nebulon_B_Frigate,2,
Aargau,1,Rebel,Corellian_Gunboat,1,
Aargau,1,Rebel,NewRepublic_Star_Base_4,1,
Aargau,1,Rebel,NewRep_SenatorsOffice,1,
Aargau,1,Rebel,R_Ground_Barracks,1,
Aargau,1,Rebel,Tax_Agency,1,
Aargau,1,Rebel,Mining_Facility,1,
Aargau,1,Rebel,Rebel_Infantry_Squad,3,
Aargau,1,Rebel,Rebel_Freerunner_Company,1,
Aargau,2,Rebel,,,
Aargau,3,Rebel,,,
Aargau,4,Rebel,,,
Aargau,5,Rebel,,,
Aargau,6,Rebel,,,
Aargau,7,Rebel,,,
Aargonar,1,Teradoc,Carrack_Cruiser,1,
Aargonar,1,Teradoc,Generic_Acclamator_Assault_Ship_II,1,
Aargonar,1,Teradoc,Empire_Star_Base_2,1,
Aargonar,1,Teradoc,T_Ground_Barracks,1,
Aargonar,1,Teradoc,Imperial_MAAT_Group,1,
Aargonar,1,Teradoc,Army_Trooper_Squad,2,
Aargonar,1,Teradoc,Imperial_AT_RT_Company,1,
Aargonar,2,Teradoc,,,1
Aargonar,3,Teradoc,,,1
Aargonar,4,Teradoc,,,1
Aargonar,5,Rebel,NewRepublic_Star_Base_2,1,
Aargonar,6,Rebel,,,
Aargonar,7,Rebel,,,
Abhean,1,Teradoc,Empire_Star_Base_3,1,
Abhean,1,Teradoc,Teradoc_Shipyard_Level_Three,1,
Abhean,1,Teradoc,Crimson_Victory,1,
Abhean,1,Teradoc,Vindicator_Cruiser,1,
Abhean,1,Teradoc,Generic_Acclamator_Assault_Ship_II,1,
Abhean,1,Teradoc,Vigil,2,
Abhean,1,Teradoc,Star_Galleon,1,
Abhean,1,Teradoc,Customs_Corvette,1,
Abhean,1,Teradoc,Imperial_2M_Company,1,
Abhean,1,Teradoc,Army_Trooper_Squad,2,
Abhean,1,Teradoc,Imperial_AT_RT_Company,1,
Abhean,2,Teradoc,,,1
Abhean,3,Teradoc,,,1
Abhean,4,Empire,Empire_Star_Base_2,1,
Abhean,4,Empire,Empire_Shipyard_Level_Three,1,
Abhean,4,Empire,Generic_Victory_Destroyer,1,
Abhean,4,Empire,Dreadnaught_Empire,1,
Abhean,4,Empire,IPV1_System_Patrol_Craft,3,
Abhean,5,Empire,,,4
Abhean,6,Rebel,NewRepublic_Star_Base_3,1,
Abhean,7,Rebel,,,6
Abregado_Rae,1,Empire,Empire_Star_Base_4,1,
ABREGADO_RAE,1,Empire,Empire_Shipyard_Level_Two,1,
ABREGADO_RAE,1,Empire,Empire_Star_Base_2,1,
ABREGADO_RAE,1,Empire,Imperial_TIE_Mauler_Company,1,
ABREGADO_RAE,1,Empire,Imperial_Stormtrooper_Squad,1,
ABREGADO_RAE,1,Empire,Imperial_IDT_Group,1,
ABREGADO_RAE,1,Empire,E_Ground_Barracks,1,
ABREGADO_RAE,1,Empire,Strike_Cruiser,1,
ABREGADO_RAE,1,Empire,Resource_Farmland,1,
ABREGADO_RAE,1,Empire,Dreadnaught_Empire,3,
ABREGADO_RAE,1,Empire,Tartan_Patrol_Cruiser,1,
ABREGADO_RAE,1,Empire,Empire_MoffPalace,1,
Abregado_Rae,2,Warlords,Empire_Star_Base_4,1,
ABREGADO_RAE,2,Empire,Empire_Shipyard_Level_Two,1,
ABREGADO_RAE,2,Empire,Empire_Star_Base_2,1,
ABREGADO_RAE,2,Empire,Imperial_TIE_Mauler_Company,1,
ABREGADO_RAE,2,Empire,Imperial_Stormtrooper_Squad,1,
ABREGADO_RAE,2,Empire,Imperial_IDT_Group,1,
ABREGADO_RAE,2,Empire,E_Ground_Barracks,1,
ABREGADO_RAE,2,Empire,Strike_Cruiser,1,
ABREGADO_RAE,2,Empire,Resource_Farmland,1,
ABREGADO_RAE,2,Empire,Dreadnaught_Empire,3,
ABREGADO_RAE,2,Empire,Tartan_Patrol_Cruiser,1,
ABREGADO_RAE,2,Empire,Empire_MoffPalace,1,
