Planet,Era,Code Owner,ObjectType,Amount,ReuseEra,,Combat power,Population,,,,,Notes/Explanations/References
Althir,2,Underworld,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Althir,3,,Generate_Force,,1,,#NAME?,#NAME?,,,,,
Ambria,2,Empire,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Ambria,3,,Generate_Force,,1,,#NAME?,#NAME?,,,,,
Azure,2,Empire,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Azure,3,,Generate_Force,,1,,#NAME?,#NAME?,,,,,
Boonta,2,Hutt_Cartels,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Boonta,3,Underworld,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Cathar,2,Empire,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Cathar,3,Underworld,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Charros,2,Empire,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Charros,3,,Generate_Force,,1,,#NAME?,#NAME?,,,,,
Commenor,2,Empire,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Commenor,3,,Generate_Force,,1,,#NAME?,#NAME?,,,,,
Concord_Dawn,2,Underworld,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Concord_Dawn,3,,Generate_Force,,1,,#NAME?,#NAME?,,,,,
Contruum,2,Empire,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Contruum,3,,Generate_Force,,1,,#NAME?,#NAME?,,,,,
Corsin,2,Empire,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Corsin,3,Underworld,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Coruscant,2,Empire,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Coruscant,3,,Generate_Force,,1,,#NAME?,#NAME?,,,,,
Dagary_Minor,2,Empire,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Dagary_Minor,3,Underworld,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Dantooine,2,Empire,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Dantooine,3,,Generate_Force,,1,,#NAME?,#NAME?,,,,,
Duro,2,Empire,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Duro,3,,Generate_Force,,1,,#NAME?,#NAME?,,,,,
Dxun,2,Underworld,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Dxun,3,,Generate_Force,,1,,#NAME?,#NAME?,,,,,
Elom,2,Empire,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Elom,3,Empire,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Eres,2,Underworld,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Eres,3,,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Essien,2,Empire,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Essien,3,,Generate_Force,,1,,#NAME?,#NAME?,,,,,
Exodeen,2,Empire,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Exodeen,3,,Generate_Force,,1,,#NAME?,#NAME?,,,,,
Flashpoint,2,Empire,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Flashpoint,3,Underworld,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Florn,2,Empire,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Florn,3,Underworld,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Foerost,2,Empire,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Foerost,3,,Generate_Force,,1,,#NAME?,#NAME?,,,,,
Gizer,2,Empire,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Gizer,3,,Generate_Force,,1,,#NAME?,#NAME?,,,,,
Halthor,2,Empire,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Halthor,3,,Generate_Force,,1,,#NAME?,#NAME?,,,,,
Iridonia,2,Empire,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Iridonia,3,,Generate_Force,,1,,#NAME?,#NAME?,,,,,Republic taking it back kicks off the 3rd era
Ithor,2,Empire,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Ithor,3,Underworld,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Jagas_Cluster,2,Empire,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Jagas_Cluster,3,Underworld,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Jaminere,2,Empire,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Jaminere,3,Underworld,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Jebble,2,Empire,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Jebble,3,Underworld,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Kashyyyk,2,Empire,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Kashyyyk,3,,Generate_Force,,1,,#NAME?,#NAME?,,,,,
Lantillies,2,Empire,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Lantillies,3,Underworld,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Lianna,2,Empire,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Lianna,3,Underworld,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Lucazec,2,Empire,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Lucazec,3,Underworld,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Makem_Te,2,Empire,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Makem_Te,3,Underworld,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Malachor,2,Empire,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Malachor,3,,Generate_Force,,1,,#NAME?,#NAME?,,,,,
Mandalore,2,Underworld,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Mandalore,3,,Generate_Force,,1,,#NAME?,#NAME?,,,,,
Myrkr,2,Empire,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Myrkr,3,Underworld,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Nazzri,2,Empire,Generate_Force,1,,,#NAME?,#NAME?,,,,,
Nazzri,3,,Generate_Force,,1,,#NAME?,#NAME?,,,,,
